"AdID","AdName","PlacementID","Description","CreationDate","ClickThroughURL","AdFormat","Status","Classification1","Classification2","Classification3","Classification4","Classification5","SmartVersionAd","SmartVersionGroup"
"17468338","ServiceNow_FreakinEasy_White_300x250_1","8416235"," ","11/4/2013 8:21:04 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - White"," "," "," ","0"," "
"17468388","ServiceNow_FreakinEasy_Black_728x90","8416224"," ","11/4/2013 8:24:44 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17468403","ServiceNow_FreakinEasy_Black_728x90","8416236"," ","11/4/2013 8:25:12 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - Black"," "," "," ","0"," "
"17468405","ServiceNow_FreakinEasy_White_728x90","8416236"," ","11/4/2013 8:25:16 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - White"," "," "," ","0"," "
"17483730","Rocketfuel_Voyager_learn_160x600","8416510"," ","11/5/2013 2:16:19 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=rocketfuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_DisplayVoyager_160x600/#voyager","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17489076","Mobile Tracking","8427820"," ","11/5/2013 6:27:31 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_728x90/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17490131","ServiceNow_FreakinEasy_Black_160x600_New","8416213"," ","11/5/2013 8:11:54 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17530037","ServiceNow_FreakinEasy_Black_728x90","8445502"," ","11/7/2013 2:19:32 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17530655","ServiceNow_FreakinEasy_Black_160x600_New","8445903"," ","11/7/2013 2:42:12 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17656702","Tracking Pixel","8495745"," ","11/14/2013 6:49:12 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_FBRighRail_Calisto_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656704","Tracking Pixel","8495746"," ","11/14/2013 6:49:12 PM","www.plantronics.com/us/product/m165?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_m165&utm_content=AdRoll_Product_FBRighRail_Marque_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656736","Tracking Pixel","8495765"," ","11/14/2013 6:49:28 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_FBNewsFeed_Calisto_High_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656737","Tracking Pixel","8495766"," ","11/14/2013 6:49:28 PM","www.plantronics.com/us/product/m165?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_m165&utm_content=AdRoll_Product_FBNewsFeed_Marque_High_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17657720","160x600_Calisto","8495733"," ","11/14/2013 7:39:05 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_High_160x600","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17657974","160x600_VoyagerLegendUC","8495706"," ","11/14/2013 7:52:44 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_160x600_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658138","300x250_BB2","8495704"," ","11/14/2013 8:02:53 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658139","300x250_VoyagerLegendUC","8495704"," ","11/14/2013 8:02:57 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658440","728x90_BlackWire","8495723"," ","11/14/2013 8:39:54 PM","www.plantronics.com/us/product/blackwire-700?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_blackwire700&utm_content=AdRoll_Product_Web_Blackwire_Medium_728x90","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658474","728x90_Voyager_ReadytoWork_White","8495708"," ","11/14/2013 8:43:03 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17675455","RSA_14_Banner_728x90_Discount_1","8169109"," ","11/15/2013 10:10:19 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17706437","Sophos_UTM_728x90_GR","8518089"," ","11/18/2013 1:10:10 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","728x90"," ","0"," "
"17706805","Sophos_UTM_160x600_GR","8518116"," ","11/18/2013 1:23:56 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","160x600"," ","0"," "
"17728916","autism_singer_300x250_www.autismspeaks.org","8529017"," ","11/19/2013 11:40:34 AM","http://www.autismspeaks.org/","Standard Banner","Ad approved","Autism"," ","Flash","300x250"," ","0"," "
"15706551","Sharing2_300x600","7617962"," ","8/1/2013 11:54:51 AM","http://www.trinet.com/incredible/allthingsd/","Standard Banner","Ad approved","Sharing","300x600"," "," "," ","0"," "
"16538548","Sophos_UTM_120x600_tryfree","7886109"," ","9/17/2013 5:37:10 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-UTM-C2-CTA1&utm_content=ComScore","Standard Banner","Ad approved","UTM","Try Free","Flash","120x600"," ","0"," "
"16687038","300x250_tad-google-b2-c-092313_url2","7998939"," ","9/24/2013 5:40:58 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=12fold&utm_campaign=uctogether&utm_content=PageLevelSemanticTargeting_10Steps_300x250#step2","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"16689593","TriNet_INC_BSCADigitalAD","8081757"," ","9/24/2013 7:33:21 PM","http://www.trinet.com/bsca-inc","Standard Banner","Ad approved","Business Fit"," "," "," "," ","0"," "
"16689594","TriNet_INC_BSCADigitalAD","8081759"," ","9/24/2013 7:33:22 PM","http://www.trinet.com/bsca-inc","Standard Banner","Ad approved","Business Fit"," "," "," "," ","0"," "
"16689595","TriNet_INC_BSCADigitalAD","8081761"," ","9/24/2013 7:33:24 PM","http://www.trinet.com/bsca-inc","Standard Banner","Ad approved","Business Fit"," "," "," "," ","0"," "
"16860361","Tracking Pixel","8154786"," ","10/2/2013 11:23:46 AM","www.akamai.com/mobile","Tracking Pixel","Ad approved"," ","640x480","Shopping"," "," ","0"," "
"16875304","Tracking Pixel","8161031"," ","10/3/2013 12:53:21 AM","http://www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=Adroll_bbgo2&utm_content=From_FBX_NewsFeed_BT","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17043679","4966-HackersTarget_728x90_1_1","8238644"," ","10/11/2013 5:40:19 PM","http://response.esetprotects.com/LP=125?CMP=BAC-crosshairs","Standard Banner","Ad approved","Hackers Target"," "," "," "," ","0"," "
"17043682","2013-DataLeaksESETis-728x90_1","8238648"," ","10/11/2013 5:40:26 PM","http://go.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17043747","4966-HackersTarget_300x250_1_1","8238649"," ","10/11/2013 5:43:08 PM","http://response.esetprotects.com/LP=125?CMP=BAC-crosshairs","Standard Banner","Ad approved","Hackers Target"," "," "," "," ","0"," "
"17043748","2013-DataLeaksESETis-300x250_1_1","8238649"," ","10/11/2013 5:43:11 PM","http://www.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17756625","Tracking Pixel","8543955"," ","11/20/2013 2:32:05 PM","www.plantronics.com/us/together?utm_medium=social&utm_source=Facebook&utm_campaign=together_mopro&utm_content=Promoted_Posts_Text_NA/","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17800328","RSA_14_Banner_728x90_Discount_1","8563539"," ","11/22/2013 7:08:10 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17818227","ESET_Lotto_1125_300x250","8356150"," ","11/22/2013 4:30:20 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-pcmag-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818244","ESET_Lotto_1125_160x600","8356141"," ","11/22/2013 4:31:08 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818912","ESET_RPCU_1125_728x90","8356152"," ","11/22/2013 5:07:52 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-pcmag-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17852421","PLT_TT_640x480_10Steps_static","8568829"," ","11/25/2013 8:23:59 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchUnifedCommunications_10_Steps_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17852424","PLT_TT_640x480_10Steps_animated","8568829"," ","11/25/2013 8:24:05 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchUnifedCommunications_10_Steps_Animated_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17878360","Tracking Pixel","8586077"," ","11/26/2013 6:00:29 PM","http://www2.fireeye.com/web-threat-assessment.html","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17973687","RH_Dealing_with_Sprawl_banner_728x90_11646347_1113jw-01","8625793"," ","12/2/2013 4:04:13 PM","http://www.redhat.com/products/cloud-computing/cloudforms/?sc_cid=70160000000cHttAAE","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18066360","Sophos_Cloud_Icon_120x600","8023763"," ","12/5/2013 1:26:56 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-Cloud","Standard Banner","Ad approved","Cloud","Icon","Flash","120x600"," ","0"," "
"18095373","RSA_14_Banner_300x250_Discount_Why Register","8159053"," ","12/8/2013 4:46:53 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17043749","4966-BYOD_300x250_1_1","8238649"," ","10/11/2013 5:43:12 PM","http://response.esetprotects.com/LP=120?CMP=BAC-BYOD","Standard Banner","Ad approved","BYOD"," "," "," "," ","0"," "
"17263016","Tracking Pixel","8338046"," ","10/25/2013 4:47:44 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelWeb-UTM-C4-CTA1&utm_content=Unified-Threat-Video","Tracking Pixel","Ad approved","UTM"," "," "," "," ","0"," "
"17320020","300x250_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356129"," ","10/28/2013 9:07:16 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-buybase-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320023","ESET_DataLeaks_300x250","8356136"," ","10/28/2013 9:07:22 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320039","ESET_DataLeaks_300x250","8356139"," ","10/28/2013 9:07:33 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320106","300x250_No-Viruses-No-Slowdowns_leader","8356150"," ","10/28/2013 9:08:20 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-pcmag-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320190","728x90_No-Viruses-No-Slowdowns_leader","8356140"," ","10/28/2013 9:11:46 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320257","ESET_DataLeaks_728x90","8356157"," ","10/28/2013 9:13:27 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-pcmag-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17338539","UTM_300x600_TryFree","8312316"," ","10/29/2013 2:18:24 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-UTM&utm_content=Super-Retargeting","Standard Banner","Ad approved","UTM","Try Free","Flash","300x600"," ","0"," "
"17406992","Tracking Pixel","8395816"," ","10/31/2013 6:26:38 PM","http://www.eset.com/us/store/smart-security/","Tracking Pixel","Ad approved","Tracking Pixel"," "," "," "," ","0"," "
"17468343","ServiceNow_FreakinEasy_White_300x250_1","8416218"," ","11/4/2013 8:21:21 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - White"," "," "," ","0"," "
"15939032","Tracking Pixel","7703714"," ","8/14/2013 6:39:42 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Email&utm_campaign=SB-NA-EM-Spiceworks-UTM-C1-CTA1&utm_content=Dedicated-Email-Reseller","Tracking Pixel","Ad approved","Mobile"," "," "," "," ","0"," "
"16932265","300x600_expandable","8193677"," ","10/7/2013 6:38:43 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx","Expandable Banner","Ad approved","UTM","Learn More","Rich Media","300x600"," ","0"," "
"16958853","RSA_14_Banner_336x280 EB_border","8168763"," ","10/8/2013 9:35:26 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","336 X 280"," "," "," "," ","0"," "
"16995042","728x90-HX-overclocking-RU","8199741"," ","10/9/2013 5:50:20 PM","http://www.kingston.com/ru/memory/hyperx/community/articledetail/articleid/358","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17043726","4966-HackersTarget_300x250_1_1","8238642"," ","10/11/2013 5:42:36 PM","http://response.esetprotects.com/LP=125?CMP=BAC-crosshairs","Standard Banner","Ad approved","Hackers Target"," "," "," "," ","0"," "
"17043987","4966-CyberSecPolicy_160x600_1_1","8238643"," ","10/11/2013 5:51:18 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17200724","TriNet_AD_ENTR_BSCA_300x250_RV1","8311685"," ","10/22/2013 6:05:15 PM","www.trinet.com/bsca","Standard Banner","Ad approved","Business Fit"," "," "," "," ","0"," "
"17319050","ESET_ESS_Save25_160x600","8356132"," ","10/28/2013 8:40:57 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-buybase-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320027","300x250_No-Viruses-No-Slowdowns_leader","8356136"," ","10/28/2013 9:07:25 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320084","ESET_DataLeaks_300x250","8356145"," ","10/28/2013 9:07:53 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320125","300x250_No-Viruses-No-Slowdowns_leader","8356156"," ","10/28/2013 9:08:44 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-pcmag-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"16607171","Flash_Security_300x250","7799671"," ","9/19/2013 8:30:28 PM","www.akamai.com/security","Standard Banner","Ad approved","Flash","300x250","Security"," "," ","0"," "
"16607550","Flash_Partners_300x250","7799671"," ","9/19/2013 8:52:06 PM","www.akamai.com/innovation","Standard Banner","Ad approved","Flash","300x250","Partners"," "," ","0"," "
"16995037","300x250-HX-overclocking-RU","8199740"," ","10/9/2013 5:49:53 PM","http://www.kingston.com/ru/memory/hyperx/community/articledetail/articleid/358","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17043667","4966-HackersTarget_728x90_1_1","8238641"," ","10/11/2013 5:40:05 PM","http://response.esetprotects.com/LP=125?CMP=BAC-crosshairs","Standard Banner","Ad approved","Hackers Target"," "," "," "," ","0"," "
"17043669","4966-CyberSecPolicy_728x90_1_1","8238641"," ","10/11/2013 5:40:08 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17043676","2013-DataLeaksESETis-728x90_1","8238644"," ","10/11/2013 5:40:13 PM","http://go.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17043685","4966-HackersTarget_728x90_1_1","8238648"," ","10/11/2013 5:40:33 PM","http://response.esetprotects.com/LP=125?CMP=BAC-crosshairs","Standard Banner","Ad approved","Hackers Target"," "," "," "," ","0"," "
"17043687","4966-BYOD_728x90_1_1","8238648"," ","10/11/2013 5:40:37 PM","http://response.esetprotects.com/LP=120?CMP=BAC-BYOD","Standard Banner","Ad approved","BYOD"," "," "," "," ","0"," "
"17043985","4966-BYOD_160x600_1_1","8238643"," ","10/11/2013 5:51:16 PM","http://response.esetprotects.com/LP=120?CMP=BAC-BYOD","Standard Banner","Ad approved","BYOD"," "," "," "," ","0"," "
"17043994","2013-DataLeaksESETis-160x600_1_1","8238646"," ","10/11/2013 5:51:23 PM","http://www.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17263010","Tracking Pixel","8338041"," ","10/25/2013 4:47:41 AM","http://www.sophos.com/en-us/?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelWeb-C1-CTA1&utm_content=Content-Hosting","Tracking Pixel","Ad approved","Homepage","Logo"," "," "," ","0"," "
"17317894","Tracking Pixel","8356127"," ","10/28/2013 7:17:30 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-ebay-chance","Tracking Pixel","Ad approved","Tracking Pixel"," "," "," "," ","0"," "
"17319073","ESET_ESS_Save25_160x600","8356138"," ","10/28/2013 8:41:19 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"15939031","Tracking Pixel","7703713"," ","8/14/2013 6:39:42 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Email&utm_campaign=SB-NA-EM-Spiceworks-Cloud-C1-CTA1&utm_content=Dedicated-Email","Tracking Pixel","Ad approved","Mobile"," "," "," "," ","0"," "
"16689596","TriNet_INC_BSCADigitalAD","8081763"," ","9/24/2013 7:33:26 PM","http://www.trinet.com/bsca-inc","Standard Banner","Ad approved","Business Fit"," "," "," "," ","0"," "
"16995043","728x90-HX-overclocking-RU","8199751"," ","10/9/2013 5:50:23 PM","http://www.kingston.com/ru/memory/hyperx/community/articledetail/articleid/358","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17003724","Tracking Pixel","8222775"," ","10/10/2013 5:59:55 AM","http://www.sophos.com/en-us/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-TheRegister-Mobile-C2-CTA1&utm_content=Site-skin","Tracking Pixel","Ad approved","Mobile","Try Free"," "," "," ","0"," "
"17043734","4966-CyberSecPolicy_300x250_1_1","8238642"," ","10/11/2013 5:42:43 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17263011","Tracking Pixel","8338043"," ","10/25/2013 4:47:42 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelWeb-UTM-C2-CTA1&utm_content=Content-Hosting","Tracking Pixel","Ad approved","UTM"," "," "," "," ","0"," "
"17319058","ESET_NoVirusNoSlow_160x600","8356132"," ","10/28/2013 8:41:05 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-buybase-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17319133","ESET_DataLeaks_160x600","8356147"," ","10/28/2013 8:42:22 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chancehttp://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17319158","ESET_ESS_Save25_160x600","8356160"," ","10/28/2013 8:42:58 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-varick-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320044","V7-ESS-save-25-percent-300x250","8356139"," ","10/28/2013 9:07:36 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"18109595","RH_OPST_Banners_regions_160x600_OPTION3_11639157_1113_jw","8700886"," ","12/9/2013 5:21:11 PM","http://www.redhat.com/openstack/?sc_cid=70160000000cL09AAE","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18133491","Sophos_UTM_1016X150_GR","8708878"," ","12/10/2013 4:18:19 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","UTM","Try Free","Flash","1016x150"," ","0"," "
